Keys (n),Binary Search Trees
0,0.170000
250,82.070000
500,175.870000
750,274.990000
1000,370.740000
1250,471.210000
1500,582.390000
1750,690.940000
2000,796.390000
2250,910.610000
2500,1033.850000
2750,1156.120000
3000,1269.700000
3250,1402.740000
3500,1513.600000
3750,1636.480000
4000,1767.980000
4250,1891.670000
4500,2008.450000
4750,2133.370000
5000,2278.290000
5250,2440.590000
5500,2619.190000
5750,2959.190000
6000,3074.590000
6250,3442.980000
6500,3683.120000
6750,3881.610000
7000,3928.460000
7250,4145.190000
7500,4376.470000
7750,4630.130000
8000,4902.910000
8250,5178.410000
8500,5390.990000
8750,5642.900000
9000,5869.890000
9250,6151.370000
9500,6491.150000
9750,6717.120000
10000,6982.080000
