Keys (n),Binary Search Trees,Red-Black Trees
0,0.220000,0.240000
5000,673.730000,662.970000
10000,1544.700000,1524.740000
15000,2641.090000,2521.860000
20000,3884.320000,3623.970000
25000,5171.260000,4775.410000
30000,6534.000000,5955.870000
35000,7964.830000,7195.880000
40000,9433.090000,8454.510000
45000,10941.150000,9747.010000
50000,12465.710000,11064.870000
55000,14086.230000,12394.630000
60000,15746.210000,13754.010000
65000,17433.130000,15111.570000
70000,19047.100000,16530.620000
75000,20797.430000,17957.450000
80000,22636.700000,19334.240000
85000,24205.160000,20782.030000
90000,25976.380000,22225.200000
95000,27850.870000,23719.500000
100000,29533.680000,25229.840000
105000,31514.980000,26725.380000
110000,33479.960000,28295.630000
115000,35507.580000,29923.280000
120000,37164.720000,31581.450000
125000,39422.900000,33113.690000
130000,41444.130000,34918.620000
135000,43615.450000,36664.480000
140000,46028.740000,38610.130000
145000,48271.350000,40542.490000
150000,50533.830000,42418.330000
155000,53364.480000,44334.780000
160000,55872.690000,46392.360000
165000,57869.840000,48413.930000
170000,61275.700000,50623.770000
175000,63824.560000,53259.740000
180000,65940.060000,55270.350000
185000,68989.960000,57784.490000
190000,72130.500000,60429.320000
195000,74933.370000,63226.450000
200000,78231.840000,65749.970000
