Keys (n),Binary Search Trees,Red-Black Trees,B-Trees
0,0.271429,0.257143,0.214286
5000,929.171429,942.457143,507.314286
10000,1659.671429,1570.057143,1108.157143
15000,2808.785714,2566.614286,1766.785714
20000,4197.914286,3707.414286,2463.357143
25000,5603.942857,4928.942857,3217.228571
30000,7155.085714,6195.914286,3898.571429
35000,8748.042857,7550.000000,5440.471429
40000,10356.800000,8782.957143,5437.357143
45000,12111.085714,10162.200000,6234.971429
50000,13667.185714,11518.485714,7112.928571
55000,15697.371429,13029.200000,7923.928571
60000,17518.871429,14540.257143,8677.800000
65000,19812.214286,16081.842857,9516.414286
70000,21885.700000,17596.414286,10326.671429
75000,23538.342857,25456.500000,11689.200000
80000,26629.314286,25241.728571,12633.828571
85000,28339.557143,22280.128571,12981.642857
90000,30539.071429,23909.742857,13768.485714
95000,32101.700000,25594.400000,14688.342857
100000,34223.257143,27132.828571,15581.700000
