Keys (n),Binary Search Trees,Red-Black Trees,B-Trees
0,0.360000,0.300000,0.300000
5000,897.620000,640.780000,516.640000
10000,1597.900000,1544.400000,1132.940000
15000,2693.660000,2510.180000,1825.200000
20000,4074.160000,3680.800000,2572.880000
25000,5384.720000,4825.000000,3378.140000
30000,6860.700000,6057.760000,4199.180000
35000,8166.460000,7241.000000,5165.000000
40000,9961.120000,8584.920000,6124.280000
45000,11542.320000,9962.940000,7075.420000
50000,13180.440000,11239.700000,8071.780000
55000,15030.620000,12689.220000,8436.940000
60000,16170.320000,13815.440000,9384.160000
65000,18370.080000,15374.220000,10416.740000
70000,20509.820000,16741.760000,11405.600000
75000,22189.360000,18437.720000,12415.420000
80000,24323.820000,20013.920000,13520.220000
85000,26259.720000,21451.060000,14602.440000
90000,28256.020000,23096.020000,15680.180000
95000,31345.160000,24964.480000,16777.240000
100000,32778.460000,26474.540000,17874.620000
