Keys (n),Binary Search Trees,Red-Black Trees,B-Trees
0,0.320000,0.300000,0.300000
5000,898.740000,661.120000,527.180000
10000,1602.140000,1532.600000,1141.360000
15000,2689.500000,2517.880000,1851.640000
20000,4033.720000,4496.240000,2784.200000
25000,9720.780000,7865.660000,5126.600000
30000,11866.640000,6748.980000,4806.840000
35000,9062.860000,7414.480000,5740.140000
40000,10262.740000,8947.780000,6235.580000
45000,11754.640000,10186.520000,7126.960000
50000,13527.600000,11618.220000,8259.200000
55000,15155.080000,16637.140000,8583.360000
60000,16024.520000,13750.460000,9387.600000
65000,18282.340000,15410.480000,10406.900000
70000,19984.940000,16755.500000,11398.440000
75000,22100.600000,18307.060000,12389.780000
80000,24293.800000,20058.560000,13450.960000
85000,25950.760000,21367.100000,14931.980000
90000,27790.020000,22779.860000,15635.420000
95000,30319.180000,24803.680000,16792.480000
100000,32375.420000,26287.220000,17852.120000
