Keys (n),Binary Search Trees,Red-Black Trees,B-Trees
0,0.285714,0.314286,0.242857
5000,775.671429,643.657143,523.128571
10000,1598.185714,1530.514286,1133.671429
15000,2706.057143,2520.642857,1819.428571
20000,4026.642857,3626.757143,2558.885714
25000,5371.685714,4814.657143,3389.200000
30000,6929.242857,6079.800000,4228.342857
35000,8199.057143,7219.485714,5144.871429
40000,9733.042857,8529.914286,6085.514286
45000,11510.342857,9920.585714,7038.642857
50000,13094.914286,11304.285714,8097.971429
55000,14874.314286,12650.128571,8779.157143
60000,16793.471429,14084.214286,9457.157143
65000,18078.000000,15375.414286,10492.428571
70000,20035.385714,16934.457143,11495.128571
75000,22388.657143,18600.242857,12487.071429
80000,24118.714286,20475.600000,13613.785714
85000,26352.142857,21634.228571,14686.742857
90000,28418.142857,23206.400000,15644.100000
95000,30648.157143,24962.585714,17097.957143
100000,32430.642857,26548.900000,17855.114286
