Keys (n),Binary Search Trees
0,0.220000
250,29.410000
500,64.220000
750,92.340000
1000,129.940000
1250,159.970000
1500,183.590000
1750,240.410000
2000,262.190000
2250,248.870000
2500,280.840000
2750,309.980000
3000,343.220000
3250,378.750000
3500,410.940000
3750,445.530000
4000,484.130000
4250,521.850000
4500,557.710000
4750,597.380000
5000,638.740000
5250,680.620000
5500,719.740000
5750,762.550000
6000,808.350000
6250,854.170000
6500,897.550000
6750,942.640000
7000,988.740000
7250,1032.400000
7500,1079.750000
7750,1129.290000
8000,1181.160000
8250,1228.000000
8500,1277.660000
8750,1324.270000
9000,1371.980000
9250,1418.050000
9500,1480.470000
9750,1527.560000
10000,1576.710000
